Sentiment,Positive,Neutral,Negative
day 1,540.0,414.0,46.0
day 2,542.0,412.0,46.0
day 3,578.0,377.0,45.0
day 4,427.0,253.0,32.0
day 5,601.0,351.0,48.0
day 6,402.0,233.0,28.0
